,1_1,1_3,1_5,1_7,1_9,0_1,0_3,0_5,0_7,0_9
[0.5 0.5]_[0.8 0.2]_[0.7 0.3],1.8415017458890577,0.7768059237480841,1.119516159164795,0.8024816823015305,-0.7347775607440079,0.7284789449125714,0.2692722376043333,0.9920791358442808,0.8751024994857873,0.7843141575115589
[0.7 0.3]_[0.9 0.1]_[0.4 0.6],-0.1,0.5405745660920492,0.0,0.0,-0.0004459985849883,0.05276140659398485,0.40376715302370547,0.0,0.07906150081939822,5.3805307709661285
[0.7 0.3]_[0.9 0.1]_[0.3 0.7],-0.0237568099114255,-0.11240384937770853,0.7057749137504215,0.0,0.0,0.19543477599136674,0.0,-0.29180135974081367,0.0,0.0
[0.5 0.5]_[0.4 0.6]_[0.2 0.8],1.6274448159934127,0.9352517662407988,0.530546845311843,0.5982108965194016,0.5867090906012605,0.9797672251630114,0.36083622785888814,-0.13425733405413343,-0.650423290526934,0.34127193567892955
[0.5 0.5]_[0.2 0.8]_[0.3 0.7],0.6322385865716224,-0.6743015948194659,-0.2786879189540501,-0.26374675980755646,0.2162858537932486,2.017812747955734,0.23409305726384994,-0.40646449137589324,0.09119331489365123,0.8623016168827752
[0.7 0.3]_[0.7 0.3]_[0.6 0.4],1.8582222646774464,-0.19958866375019924,-0.06173502208517789,-0.2925169177867283,-0.9844947394151239,0.2603458413413973,-0.13937603545106347,0.6983751491035205,1.658774967381867,0.0
[0.6 0.4]_[0.6 0.4]_[0.2 0.8],1.89060726114274,0.04330106211254167,0.9768321447997433,-1.3787012800133813,0.5003159824762521,0.21269502238852897,0.484924164782057,-0.17659511490115826,0.2886225300877736,-0.7679873410937295
[0.3 0.7]_[0.4 0.6]_[0.4 0.6],-0.0318392881551099,-0.2667884793154346,-0.0381059764094842,-1.1906228038446893,-1.5128926664280995,1.4529788711402412,-0.2619935234651061,-0.3132515715687033,-1.2034638526674784,-0.8949758278966975
[0.2 0.8]_[0.1 0.9]_[0.2 0.8],0.0,0.3960410620085877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.7 0.3]_[0.2 0.8],2.0363673418257844,0.27250806034065944,-0.16936952595112914,0.6694221710798693,0.0584499009884391,0.01848798201701529,0.14032851569831095,-0.0946267084322482,-0.7497435793640101,1.3868525524684951
[0.6 0.4]_[0.5 0.5]_[0.2 0.8],0.5946438816339685,2.6676359300824393,0.66130033446647,0.2335488355468844,-0.3544611346880375,0.039973084378421286,0.0,0.0,-0.7000000000000001,0.0
[0.4 0.6]_[0.5 0.5]_[0.4 0.6],1.7931329997384036,0.7466949078963455,0.24484899317712883,-0.95161592062141,-0.7092572149936,0.9053002639431104,0.6424496400736468,0.32154659673583175,-2.3230564810177574,1.0281771176025927
[0.3 0.7]_[0.4 0.6]_[0.2 0.8],-0.016332273520814844,0.8336956469559227,0.0,-0.6176789816741016,0.1992139151966901,0.0120383488056032,0.0,0.0,0.15517474478900217,0.0
[0.5 0.5]_[0.3 0.7]_[0.2 0.8],0.6915691912316103,0.9455769648540188,0.6057834851672464,0.6476445490221995,1.0922486095066337,1.2829250521409303,0.4921154104196114,0.5799566172083255,0.020788327870285728,1.1778967112639052
[0.4 0.6]_[0.6 0.4]_[0.2 0.8],0.36130708552229773,0.24716932538735095,-0.1484756549701578,0.2270038288818732,-0.4092504539793559,2.220924600735798,0.29383409423580686,0.37890779535415287,-1.593650884286916,-0.5408014182775042
[0.7 0.3]_[0.8 0.2]_[0.2 0.8],-0.0149516199999999,-0.30000000000000004,1.5838569767826587,0.0,0.0,0.11863601032317639,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.8 0.2]_[0.4 0.6],0.8001424403053357,0.4342126626390911,0.5241646778209006,-0.8905223889059515,-2.9901571002182883,2.214165000402038,0.6973975769218065,0.7124804115269476,-0.624617777056602,-3.7558556548974433
[0.7 0.3]_[0.7 0.3]_[0.2 0.8],0.39942334789746303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.8 0.2]_[0.4 0.6],0.5018467397938782,0.6526002319898224,0.9075104580978881,0.4156223401186152,-0.06653522968572334,1.9875266435580334,0.07562163111107822,0.1564249883398796,0.2880346445559976,-0.977708775472601
[0.4 0.6]_[0.3 0.7]_[0.5 0.5],1.5727344611684155,1.140332482233199,-0.3923387505559189,-0.8093447276966601,1.3303704945122556,0.6381834985352207,0.6381209393906281,1.3234486390285285,-1.4151793709837288,-0.5953099260892067
[0.7 0.3]_[0.5 0.5]_[0.4 0.6],0.5989797106263537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.7 0.3]_[0.5 0.5],2.1885425529092415,0.3973017453352057,0.4558115342561495,0.0,1.326244289473477,0.4032863842750017,0.4042993802743765,0.1421284901640238,-0.566231342886727,0.2748463921957436
[0.6 0.4]_[0.5 0.5]_[0.6 0.4],1.0923096543465125,1.0106749614269501,0.6906594167897684,0.9835172740543333,-2.1506604173005375,1.365717211296505,0.8460635636632909,1.0242438277238515,-1.8662989372330232,1.951180075577051
[0.4 0.6]_[0.4 0.6]_[0.6 0.4],0.8510866532695778,1.0031355263599848,-1.0431432323968723,0.08959898328698757,-3.7445517282738723,2.2719687447615855,0.8599243980746021,-0.1060302791953241,0.03255475883204351,-0.5055382319529931
[0.8 0.2]_[0.8 0.2]_[0.7 0.3],-0.033957686595626535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.6 0.4]_[0.8 0.2],1.5938831843545342,0.0,-0.7994763630691566,0.8416126879695629,-0.8075980164761871,0.24896079218731698,0.0,0.0,0.22254984719516846,0.0
[0.8 0.2]_[0.8 0.2]_[0.6 0.4],-0.08552987127766404,-0.07027972348872989,0.650334019364721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.3 0.7]_[0.4 0.6]_[0.6 0.4],0.4419403026411537,0.0,0.0,0.0,0.0,-0.00031775983586179724,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.3 0.7]_[0.8 0.2],0.5415846824026633,1.4276906222162489,-0.02493175560693095,-0.15432912714028812,0.5185786031616124,1.8980108040906607,0.3568542154138056,0.47761201102036743,1.1652895831360135,1.5545310046172236
[0.3 0.7]_[0.3 0.7]_[0.8 0.2],0.691900408577801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393036520604354
[0.6 0.4]_[0.9 0.1]_[0.8 0.2],1.032912119800136,0.4929470035135769,0.638514804276815,-0.955811681815215,-0.5422486134313863,2.533090064825976,0.27530255240817847,0.5935583972915753,0.7065109339361502,1.092307337043768
[0.7 0.3]_[0.5 0.5]_[0.7 0.3],-0.1,1.5883304173297594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.8 0.2]_[0.5 0.5],1.0293234542806649,-0.1624406485508244,0.27256755149820183,-0.5985262918170803,-3.8497187068194045,1.78652546448291,1.0747866255975829,0.7258892903815032,1.3180541811536737,-2.399020181589592
[0.4 0.6]_[0.5 0.5]_[0.2 0.8],1.6984919886624206,0.9394121929500525,-1.3340619270755398,-1.0809245838236081,-0.648375569260858,0.5872094628802572,-0.38229601604291386,0.7761170611326266,0.2060894878873044,-0.42371333238535813
[0.8 0.2]_[0.9 0.1]_[0.5 0.5],0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.6 0.4]_[0.3 0.7],1.3059287900235732,0.0,0.0,0.0,0.0,0.0,0.36673073740330414,0.0,0.0,0.0
[0.5 0.5]_[0.6 0.4]_[0.2 0.8],2.3356208014803306,0.24116653071214322,-0.0005789008445266086,0.11943397339471828,-0.5928690059860169,1.1335344316253528,1.0138903395524328,0.16617351525432789,0.8347392248021954,-1.6681161934923783
[0.7 0.3]_[0.6 0.4]_[0.4 0.6],1.2679686074427434,0.0,0.0,-0.05990768759905196,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.6 0.4]_[0.5 0.5],1.3460985038471305,0.6807860100224186,0.9874942168562645,0.8152988215950828,2.664886516764869,0.7353445292452802,0.6203846360505872,-0.31453144698380076,-1.1300569220717023,-3.889927996486458
[0.3 0.7]_[0.3 0.7]_[0.2 0.8],2.160090414078191,0.0,0.0,0.255544398149933,-1.2541379705299234,0.0101638236144964,1.1033429577155147,-0.4859698690047568,-1.5105264551508326,0.15923025397580626
[0.6 0.4]_[0.9 0.1]_[0.3 0.7],-0.1265614991183769,-0.2587807351147366,0.9600790034936504,-0.625103491515295,0.0,0.0,0.39754758275906765,0.0,0.17551878937711896,0.2759211143405218
[0.8 0.2]_[0.9 0.1]_[0.6 0.4],-0.0499815595839023,-0.24421803975538806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.6 0.4]_[0.7 0.3],-0.08729521846202704,-0.1493559802018515,-0.8236703039566884,-0.2727653831286594,-0.7883633961001539,0.6319138797201718,0.025215215738911556,-0.5,-0.5637241699898172,0.0
[0.7 0.3]_[0.6 0.4]_[0.6 0.4],-0.0092151631405881,0.2309931174193836,0.0,0.0,0.0,0.0,0.5064155274543953,0.0,0.3070262025704803,0.0
[0.8 0.2]_[0.8 0.2]_[0.8 0.2],-0.009947661497387617,-0.15534579037364887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.2 0.8]_[0.7 0.3],0.8639780831518697,0.9055927861212847,1.212765396433292,-0.6094577101188134,-0.5749332123863724,2.3375141006404787,0.7782990593139086,-0.46117709883977154,-0.17579785205825427,0.31148028269865113
[0.5 0.5]_[0.3 0.7]_[0.8 0.2],1.038702348963489,0.3998380571746207,-1.3715587354434775,0.2752016976557077,-1.9872131805534003,1.5126367025833594,0.8168292433447808,-0.2875774333534369,-0.5211208021329561,-1.0303794536177735
[0.7 0.3]_[0.8 0.2]_[0.9 0.1],0.37114820395832904,-0.10777009708479574,0.014992033944958738,-1.8347435411010864,0.6587474475776282,1.8265051329221236,0.5772763857231901,0.766899905066116,0.1791674142678401,-1.2386903022917979
[0.3 0.7]_[0.2 0.8]_[0.8 0.2],-0.16239761862559507,-0.0302967312578204,-0.5,1.080698857521671,0.0,0.0,-0.2271687409848366,0.0,0.0,0.0
[0.4 0.6]_[0.2 0.8]_[0.9 0.1],-0.030362160687416484,-0.5646725282509977,-0.06705512833695965,-1.04076960077734,-1.1232560397088138,1.7901345807294184,-0.1426668384760158,-1.0984488171523603,-0.6804794725229704,0.0
[0.8 0.2]_[0.9 0.1]_[0.8 0.2],-0.06328816948360394,0.6422333344158626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.4 0.6]_[0.9 0.1],1.440373699309703,0.09973300269744945,3.3862247853462155,-1.5275345200169077,-1.0754864345162174,0.6006670913774549,1.1156704515860876,0.6551927221453826,1.2583326913907893,0.3667972055077866
[0.5 0.5]_[0.5 0.5]_[0.9 0.1],0.9100880683461208,1.9562958105495292,-1.0954339856468793,-0.23691002275272466,0.4390489546016587,0.8827885863138335,0.782140920578474,-0.01158974844978572,-1.3447434525646145,-1.6708318195214
[0.4 0.6]_[0.6 0.4]_[0.8 0.2],-0.04163905932024239,0.4220731149932089,-0.2717620135170574,-1.1925254749738297,-0.7545545616878178,1.5083072002855171,0.0,-0.7289719625530224,0.1322596204265194,0.0
[0.6 0.4]_[0.7 0.3]_[0.9 0.1],2.5955200807754357,1.132085929064177,-0.3491561312373884,-0.22261312234050323,1.508084046242498,1.1207042527619482,1.1562525442090839,-1.26046440387574,-0.21307150238648115,-1.3791600236660728
[0.5 0.5]_[0.2 0.8]_[0.7 0.3],1.8255636520391136,-0.0813657756932788,-0.3101763303152991,-1.0796660641989897,-3.227755387188831,0.823503600876935,0.27939278279122615,-0.10461467601471286,0.8129922334061839,-1.2509625341188273
[0.2 0.8]_[0.2 0.8]_[0.7 0.3],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.8 0.2]_[0.7 0.3],1.181138016021418,0.7619005347131678,-0.3395411630745516,0.8118119157507128,-2.4330072217484395,2.3392996932797723,0.6807390544177943,-0.10505085806854764,0.6624871440671626,-1.4495440954829335
[0.5 0.5]_[0.7 0.3]_[0.2 0.8],0.5070880982759908,-0.09971786578768169,0.06913213704999172,-1.7450468995715502,-2.070019854548758,2.0171409510418323,0.4667585829122971,0.2261818004496844,-0.8988814430404675,0.5771623513740269
[0.8 0.2]_[0.8 0.2]_[0.5 0.5],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.9 0.1]_[0.7 0.3],0.375083391079428,-0.06829286787860911,0.9450529074171837,-0.1506141547880318,-0.3966472504140106,2.2550798361734765,1.4855340119444267,1.2834607044621547,0.5769554208192003,1.3594157028677942
[0.6 0.4]_[0.9 0.1]_[0.2 0.8],-0.1530588560818771,-0.271461,-0.4473149,-0.5759273631283345,-0.8111376064436633,0.83576321209103,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.2 0.8]_[0.5 0.5],1.6549067331007858,0.8093524363355669,0.09816051294891981,1.0376247934930354,0.745843347778399,0.5193841761876337,1.0926693294926504,1.0952703948536722,0.551447385040189,-2.5977339836439106
[0.5 0.5]_[0.1 0.9]_[0.5 0.5],-0.0231228566202979,-0.2251727262967773,0.2146987274470996,0.0,-0.9,1.3876340290744626,0.0,0.0,0.856195405276546,0.0
[0.7 0.3]_[0.9 0.1]_[0.2 0.8],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.4 0.6]_[0.6 0.4],2.194442630563423,0.06953410470580246,-0.16298363851204523,0.43362314245659217,-1.2170113750639726,0.6423411339763156,1.0572907676339858,-0.866446645441163,-0.838335910738522,-0.9364507913451723
[0.2 0.8]_[0.1 0.9]_[0.5 0.5],0.5503453733756851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.3 0.7]_[0.4 0.6]_[0.5 0.5],0.1,0.0,0.0,0.0,0.0,0.0,0.4286188654799721,0.0,2.395750630551154,0.0
[0.5 0.5]_[0.1 0.9]_[0.3 0.7],1.6577999846324947,0.0,1.1548224877127642,0.0,0.0,0.22519222398153557,0.0,-0.461147,-0.7000000000000001,0.0
[0.5 0.5]_[0.7 0.3]_[0.9 0.1],0.5578041975620163,-0.1284406425245,0.6901687627341796,0.9708413123986036,-0.31064315109990376,1.7548576515013936,0.334490314200542,-1.234503971818706,-1.4927567071066263,-0.30886310804148454
[0.4 0.6]_[0.1 0.9]_[0.9 0.1],-0.1,0.7860979609368218,-0.4616733047862682,0.0,0.0,0.02871185726652048,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.3 0.7]_[0.8 0.2],0.15548889795669327,0.43822094301403913,0.5917306306436669,0.41807501717380025,-0.4489703648756205,1.7123567686242327,0.0,0.6005885233003528,0.0,0.0
[0.8 0.2]_[0.8 0.2]_[0.3 0.7],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.7 0.3]_[0.7 0.3],1.68264981694615,0.8077050486070169,-0.20998325594795852,-1.9903940739749584,-1.3520368242038951,-0.09924092575077934,0.7108830937796964,-0.8083364407339926,-0.13266650894656828,-1.5738791790789666
[0.4 0.6]_[0.1 0.9]_[0.6 0.4],-0.05286644431195739,0.2488940874560564,1.4517623343069164,0.744237116595398,-0.8647777027860356,-0.04131079765451772,2.0634530310321404,0.0,0.21641795366823546,0.0
[0.7 0.3]_[0.9 0.1]_[1. 0.],-0.0486999999999999,-0.3,-0.11330376668238429,-1.0311984334564248,-1.5764295555350059,1.998740173865384,-0.02445753417489599,-0.0021691999320009037,0.0,-0.016062436648964895
[0.6 0.4]_[0.9 0.1]_[0.9 0.1],0.24753753416098453,-0.45637890115948104,-0.5006950551649016,-1.0865273090818088,-1.6015691597902886,2.2081864172336516,0.10574021314687537,-0.01797133860659461,-1.4530818098815832,-0.3871969235539584
[0.5 0.5]_[0.5 0.5]_[1. 0.],0.6957583887539673,-0.10490923858707571,1.4069701121019842,-0.2556117516461765,0.9544640132151041,2.0164321892170656,0.00981752315648901,1.070927197776128,1.271841227694003,0.27605338369509125
[0.6 0.4]_[0.5 0.5]_[0.9 0.1],0.9139072021993168,0.47551313337263756,0.10010771945368727,-0.004469073273122182,-1.092265084328711,1.3859767211646525,0.9217927454410055,2.5617007898419253,-0.34264746786980294,-0.12514425595277834
[0.7 0.3]_[0.8 0.2]_[1. 0.],0.8054807756629867,-0.291,-0.5,-0.6604694676175735,-0.8934755652819121,0.7530792763486951,0.0,0.6271725714795351,2.0814589704231206,0.1778297406122885
[0.8 0.2]_[0.9 0.1]_[1. 0.],-0.0099020796713566,-0.30000000000000004,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.9 0.1]_[1. 0.],-0.0806822703653291,0.082843340253837,-0.21628205883871,0.07209449590474182,-0.49842459,-0.1,-0.2930588473816775,1.838321883863666,0.0,-0.5701404074850022
[0.6 0.4]_[0.4 0.6]_[0.9 0.1],1.6306098742230841,-0.2644365755865383,-0.21637841754870585,-1.2211829780426013,0.10567827481797021,0.6325197176626001,0.21584021253038552,-0.038029273698713284,0.8998190956211267,0.5923436909655971
[0.5 0.5]_[0.2 0.8]_[0.8 0.2],0.22324477266914783,0.13200796710297613,-0.07066798669944463,-0.5118284430976466,-1.2641037456579631,2.1207447256092076,-0.26292808593728073,-0.5871500587989105,-0.6883337809031531,0.07829602720984508
[0.3 0.7]_[0.1 0.9]_[0.5 0.5],0.5749897190438836,0.0,0.0,-0.5729517479813521,0.0,0.20349367678136085,0.6071818769543161,1.9909468707868359,0.0,-0.5348163089171851
[0.6 0.4]_[0.5 0.5]_[0.7 0.3],1.5320471835684946,1.239458670496338,0.3503745457901299,-0.69326093654588,1.205855971313784,0.9462838260058825,0.5639605254411034,0.6127984214599369,0.9993359971340756,0.5716757784592742
[0.4 0.6]_[0.5 0.5]_[0.6 0.4],1.598111237139802,0.5619142446714723,-0.43816692214368047,-0.9221487073979493,0.5198300486059331,0.5956083826361216,0.8661353703077508,0.6238925803623467,-1.2336620279626866,-1.5805746548273665
[0.6 0.4]_[0.4 0.6]_[0.5 0.5],1.2636717447772317,0.2709074348182657,-0.6819983049422712,-0.43048522075008133,-0.063935359325904,0.5877662837351959,-0.1049001019322417,-0.010044249409735806,0.3353575483343577,-0.19641513745868577
[0.6 0.4]_[0.6 0.4]_[1. 0.],0.40663673961506297,-1.0712724937859568,-0.7314489038538634,0.446428846129904,0.2246041785067444,1.3517290576649148,0.4873794449381417,-0.19076235491291377,-2.2146508988927653,-2.1666728471889747
[0.3 0.7]_[0.3 0.7]_[1. 0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.5 0.5]_[0.5 0.5],1.8525708737205695,0.1731362246706628,0.02824615932030644,1.1143328283826457,-1.1448054452844043,0.9058831116826952,1.0324052039283929,1.056961550185241,-0.301549075948116,0.7284877669907057
[0.4 0.6]_[0.3 0.7]_[0.9 0.1],-0.0026733913879752,3.2045201032314354,0.5566593879698527,0.11444120458287743,-0.613538055650893,0.327121595585478,-0.26693956694453863,-0.5047119820004904,0.18258701762191176,-1.4542683258271034
[0.5 0.5]_[0.3 0.7]_[0.1 0.9],2.065985592919087,-0.17063020301078136,-0.24766195227732687,0.2005738980330124,-0.5182798788583811,-0.05145598684549582,0.3,0.17157825987951536,0.2300603471633077,0.0
[0.8 0.2]_[0.8 0.2]_[1. 0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.9 0.1]_[0.6 0.4],-0.051671506868833914,0.3329235987384401,0.6967368796156617,-1.2063212166156023,-0.5513086281701045,1.9095798565331226,1.3973427806514531,1.6173062602776307,0.4129604712556323,-0.19356414163651048
[0.6 0.4]_[0.8 0.2]_[0.1 0.9],-0.1,-0.378166880658232,-0.2579970768731467,-0.5954482963802742,-1.5894808843816988,0.41925144933596925,0.0,0.0,0.0,0.041186436078918254
[0.6 0.4]_[0.8 0.2]_[1. 0.],1.1623927764734932,0.821994052063678,-0.9041125516979607,-1.7912175088087832,0.3419560728359715,1.2477235031262133,0.07375716244527791,-1.0446026585240233,3.074646510729706,1.990710692112498
[0.3 0.7]_[0.1 0.9]_[0.2 0.8],-0.01310352515254748,0.021021274364419945,3.5342669241069204,0.0783484214323695,0.17590976678782944,0.37315351197807006,0.5221227207873639,0.0,0.36695197544052505,0.24868427208004684
[0.5 0.5]_[0.6 0.4]_[1. 0.],0.5382099834762584,0.5337408772400678,-0.1713691300399095,-2.038475259772294,0.4292808984030977,2.0755228601865645,1.187816131845723,0.9265016441007892,-0.6986083879273809,-0.041174965320013523
[0.2 0.8]_[0.2 0.8]_[0.6 0.4],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.2 0.8]_[0.2 0.8]_[0.4 0.6],0.0,0.0,0.0,0.0,0.0,0.1115713425767081,-0.15500716570136097,0.0,0.0,0.0
[0.8 0.2]_[1. 0.]_[0.8 0.2],0.21222508743479934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.2 0.8]_[0.3 0.7]_[0.5 0.5],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.7 0.3]_[0.6 0.4],-0.1,-0.2517732139149124,-0.021392769335330575,-0.7000000000000001,1.7250781262004133,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.7 0.3]_[0.8 0.2],0.3445982406395664,-0.3630306319779928,0.04799935392689525,0.5743953898264467,-1.4982687219611215,1.1262194692993972,0.2495248142802084,-0.053127611865691926,0.4038768931798713,-0.4199869159814099
[0.6 0.4]_[0.8 0.2]_[0.2 0.8],0.2842341905847744,-0.46454683088490895,-1.1455657468225884,-1.0993880347025788,0.5127966451498274,1.6779230405642345,0.0,-0.3894854267909413,0.0,0.27823829177410897
[0.4 0.6]_[0.1 0.9]_[0.3 0.7],0.3105745860687423,0.9417339297542535,0.5836774894697266,-0.4434449418627537,0.10714064367989218,0.039876844992879946,-0.12196450353397317,-0.3187715606993679,0.4556520230739157,0.20112042569467625
[0.3 0.7]_[0.5 0.5]_[0.5 0.5],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.6 0.4]_[0.2 0.8],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.8 0.2]_[0.8 0.2]_[0.4 0.6],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.6 0.4]_[0.5 0.5],-0.1,0.4463586787359375,0.47657844649609393,5.0753301617292434,-0.7970025601250592,0.0,0.3301784884949231,0.0,0.0,0.0
[0.4 0.6]_[0.6 0.4]_[0.6 0.4],0.2988044424854949,0.5788331567736889,-0.9836293281822224,-2.088198120698408,-0.46750684406681164,1.459913313975582,0.6667500531050662,-0.5407753499670329,-0.23729110461160996,0.6894773566020652
[0.4 0.6]_[0.5 0.5]_[0.7 0.3],2.027881806793247,0.69844519212408,-0.5171423053002006,0.6700005484213162,0.2996777516278233,0.547974165853773,0.2947593695129736,0.5314667637474888,0.2276817198992731,-1.4807237961744002
[0.6 0.4]_[0.3 0.7]_[0.7 0.3],0.19709900183801005,0.2998448546065429,0.3166418478775516,0.2872415710300309,-0.39475187317545624,0.4742477693869517,-0.0002013931676234,0.23238165871477326,2.383595027017649,0.28835607945643726
[0.4 0.6]_[0.7 0.3]_[0.8 0.2],1.4133770576952358,0.0,0.0,0.7000000000000001,0.0,-0.08874638544539723,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.5 0.5]_[0.6 0.4],1.0938493544957573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.1 0.9]_[0.5 0.5],1.8606205136359346,-0.2998167364243934,-0.4291391515964194,0.11406228374070893,0.9688349762618094,0.5711998824138635,0.3850624404957561,1.6787174918413492,-0.5632947860075024,1.060513204921828
[0.8 0.2]_[0.7 0.3]_[0.4 0.6],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.5 0.5]_[0.1 0.9],2.4479865793567526,0.9439534729393801,0.18353105203437636,1.535537627061986,-0.42352255889617996,0.2107428683577771,-0.47603846994623983,0.44523631041538625,1.2307876151160042,-0.7579730388450141
[0.2 0.8]_[0.1 0.9]_[0.3 0.7],0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.4 0.6]_[0.3 0.7],1.3971020275556043,0.2366700675516452,0.0894274969019595,0.8538592413635888,0.3008405765599702,0.22948402970621895,0.06673315489053683,-1.08990796325374,0.9265465263635109,-1.3586917520410755
[0.8 0.2]_[1. 0.]_[0.6 0.4],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.2 0.8]_[0.1 0.9],0.64377802644062,0.615623804197915,0.2980518953160459,-0.40643106895846803,0.0825403695854443,2.715418528927756,0.7099817612143996,-0.8388095264837532,-1.564241766145681,-1.882078874031131
[0.5 0.5]_[0.8 0.2]_[0.8 0.2],1.902169551985577,1.0459050829884124,0.4094851494273095,-0.12817693482641057,0.03872123354501711,0.4736957137631101,-0.0643829156961595,-0.02098435965752854,0.7228897814102109,-1.058327289164075
[0.6 0.4]_[0.3 0.7]_[0.6 0.4],-0.03393124131850299,0.9579158752978469,-0.7981535186328701,0.0,-1.597474829437893,0.573942592042824,3.1118031661716854,0.8040380547219367,0.0,1.1136962548138787
[0.3 0.7]_[0.1 0.9]_[0.1 0.9],2.0563639931918196,0.0,0.590684393983917,0.0,0.2972260958725923,0.0,0.0,0.0,-0.6630588560818772,-0.8721471527781484
[0.5 0.5]_[0.4 0.6]_[1. 0.],1.3969372648129172,0.2069619395413587,0.8679268128792471,-1.1473204803303951,-0.0358752531977915,0.17871926178052916,0.09206438224415081,0.519264349236164,1.3101573037815282,0.5354671939185011
[0.5 0.5]_[0.3 0.7]_[1. 0.],1.813877586946263,0.0263608348132396,0.0160694914131008,-0.7000000000000001,-0.7719807177533827,0.16257392945480237,0.0,0.16600060429871466,0.17336105676192193,0.0
[0.6 0.4]_[0.7 0.3]_[1. 0.],0.39717445225854164,-1.078235171656853,1.1163549532164148,-2.7686552439208914,-0.8599269804694663,2.5047183382651004,0.6795789040561571,0.9190229457834502,-1.3544747882797052,-0.6653841719663982
[0.7 0.3]_[0.9 0.1]_[0.1 0.9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.6 0.4]_[0.9 0.1],1.1600431115906022,0.0,0.0,-0.3239621120657011,-0.33414886007030553,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.4 0.6]_[0.8 0.2],1.8945484238174202,0.13569063320249206,0.5328999010307927,0.6637280515584251,-0.2120427665589837,0.9084836276265955,-0.7401556136315377,0.4098977256431885,-0.25510036097843747,-0.09155725024414263
[0.2 0.8]_[0.2 0.8]_[0.5 0.5],0.6372029847128727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.5 0.5]_[0.1 0.9],1.4077124153616332,0.5457416071678718,0.6453162753316173,0.0,0.03710018790248504,0.1800148352380132,-0.061762387970891466,0.0,1.0023281680960796,-0.38764927886771106
